UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
RO,11,00015,Alta Floresta D'Oeste,25437
RO,11,00023,Ariquemes,107345
RO,11,00031,Cabixi,6224
RO,11,00049,Cacoal,88507
RO,11,00056,Cerejeiras,17934
RO,11,00064,Colorado do Oeste,18467
RO,11,00072,Corumbiara,8659
RO,11,00080,Costa Marques,17400
RO,11,00098,Espigão D'Oeste,33030
RO,11,00106,Guajará-Mirim,47451
RO,11,00114,Jaru,55871
RO,11,00122,Ji-Paraná,132667
RO,11,00130,Machadinho D'Oeste,38609
RO,11,00148,Nova Brasilândia D'Oeste,21747
RO,11,00155,Ouro Preto do Oeste,39759
RO,11,00189,Pimenta Bueno,38051
RO,11,00205,Porto Velho,519436
RO,11,00254,Presidente Médici,22124
RO,11,00262,Rio Crespo,3829
RO,11,00288,Rolim de Moura,57074
RO,11,00296,Santa Luzia D'Oeste,8198
RO,11,00304,Vilhena,95630
RO,11,00320,São Miguel do Guaporé,24181
RO,11,00338,Nova Mamoré,28891
RO,11,00346,Alvorada D'Oeste,16747
RO,11,00379,Alto Alegre dos Parecis,14045
RO,11,00403,Alto Paraíso,20916
RO,11,00452,Buritis,39044
RO,11,00502,Novo Horizonte do Oeste,10051
RO,11,00601,Cacaulândia,6460
RO,11,00700,Campo Novo de Rondônia,14484
RO,11,00809,Candeias do Jamari,25266
RO,11,00908,Castanheiras,3550
RO,11,00924,Chupinguaia,10593
RO,11,00940,Cujubim,22443
RO,11,01005,Governador Jorge Teixeira,9745
RO,11,01104,Itapuã do Oeste,10310
RO,11,01203,Ministro Andreazza,10751
RO,11,01302,Mirante da Serra,12258
RO,11,01401,Monte Negro,16186
RO,11,01435,Nova União,7769
RO,11,01450,Parecis,5904
RO,11,01468,Pimenteiras do Oeste,2410
RO,11,01476,Primavera de Rondônia,3411
RO,11,01484,São Felipe D'Oeste,5994
RO,11,01492,São Francisco do Guaporé,19694
RO,11,01500,Seringueiras,12653
RO,11,01559,Teixeirópolis,4931
RO,11,01609,Theobroma,11350
RO,11,01708,Urupá,13106
RO,11,01757,Vale do Anari,11149
RO,11,01807,Vale do Paraíso,8047
AC,12,00013,Acrelândia,14366
AC,12,00054,Assis Brasil,6986
AC,12,00104,Brasiléia,24765
AC,12,00138,Bujari,9664
AC,12,00179,Capixaba,11136
AC,12,00203,Cruzeiro do Sul,82622
AC,12,00252,Epitaciolândia,17340
AC,12,00302,Feijó,32360
AC,12,00328,Jordão,7858
AC,12,00336,Mâncio Lima,17910
AC,12,00344,Manoel Urbano,8886
AC,12,00351,Marechal Thaumaturgo,17897
AC,12,00385,Plácido de Castro,18510
AC,12,00393,Porto Walter,11353
AC,12,00401,Rio Branco,383443
AC,12,00427,Rodrigues Alves,17945
AC,12,00435,Santa Rosa do Purus,6230
AC,12,00450,Senador Guiomard,21552
AC,12,00500,Sena Madureira,43139
AC,12,00609,Tarauacá,40024
AC,12,00708,Xapuri,18174
AC,12,00807,Porto Acre,17459
AM,13,00029,Alvarães,15908
AM,13,00060,Amaturá,11242
AM,13,00086,Anamã,12978
AM,13,00102,Anori,20196
AM,13,00144,Apuí,21406
AM,13,00201,Atalaia do Norte,19054
AM,13,00300,Autazes,38454
AM,13,00409,Barcelos,27743
AM,13,00508,Barreirinha,31542
AM,13,00607,Benjamin Constant,41329
AM,13,00631,Beruri,18978
AM,13,00680,Boa Vista do Ramos,18483
AM,13,00706,Boca do Acre,34176
AM,13,00805,Borba,40464
AM,13,00839,Caapiranga,12820
AM,13,00904,Canutama,15490
AM,13,01001,Carauari,28337
AM,13,01100,Careiro,37399
AM,13,01159,Careiro da Várzea,29190
AM,13,01209,Coari,84762
AM,13,01308,Codajás,27817
AM,13,01407,Eirunepé,34888
AM,13,01506,Envira,19492
AM,13,01605,Fonte Boa,19669
AM,13,01654,Guajará,16339
AM,13,01704,Humaitá,53383
AM,13,01803,Ipixuna,28299
AM,13,01852,Iranduba,47407
AM,13,01902,Itacoatiara,99854
AM,13,01951,Itamarati,8128
AM,13,02009,Itapiranga,9125
AM,13,02108,Japurá,4205
AM,13,02207,Juruá,13956
AM,13,02306,Jutaí,15824
AM,13,02405,Lábrea,44861
AM,13,02504,Manacapuru,96460
AM,13,02553,Manaquiri,30222
AM,13,02603,Manaus,2130264
AM,13,02702,Manicoré,54708
AM,13,02801,Maraã,18531
AM,13,02900,Maués,62212
AM,13,03007,Nhamundá,20902
AM,13,03106,Nova Olinda do Norte,36431
AM,13,03205,Novo Airão,18586
AM,13,03304,Novo Aripuanã,25112
AM,13,03403,Parintins,113832
AM,13,03502,Pauini,19597
AM,13,03536,Presidente Figueiredo,34574
AM,13,03569,Rio Preto da Eva,32001
AM,13,03601,Santa Isabel do Rio Negro,23765
AM,13,03700,Santo Antônio do Içá,23075
AM,13,03809,São Gabriel da Cachoeira,44553
AM,13,03908,São Paulo de Olivença,38047
AM,13,03957,São Sebastião do Uatumã,13421
AM,13,04005,Silves,9211
AM,13,04062,Tabatinga,63635
AM,13,04104,Tapauá,17930
AM,13,04203,Tefé,62021
AM,13,04237,Tonantins,18782
AM,13,04260,Uarini,13428
AM,13,04302,Urucará,16968
AM,13,04401,Urucurituba,22148
RR,14,00027,Amajari,11560
RR,14,00050,Alto Alegre,15933
RR,14,00100,Boa Vista,332020
RR,14,00159,Bonfim,11945
RR,14,00175,Cantá,16877
RR,14,00209,Caracaraí,20807
RR,14,00233,Caroebe,9493
RR,14,00282,Iracema,10859
RR,14,00308,Mucajaí,16852
RR,14,00407,Normandia,10527
RR,14,00456,Pacaraima,12375
RR,14,00472,Rorainópolis,28215
RR,14,00506,São João da Baliza,7740
RR,14,00605,São Luiz,7597
RR,14,00704,Uiramutã,9836
PA,15,00107,Abaetetuba,153380
PA,15,00131,Abel Figueiredo,7231
PA,15,00206,Acará,54096
PA,15,00305,Afuá,38144
PA,15,00347,Água Azul do Norte,26682
PA,15,00404,Alenquer,55246
PA,15,00503,Almeirim,33195
PA,15,00602,Altamira,111435
PA,15,00701,Anajás,28466
PA,15,00800,Ananindeua,516057
PA,15,00859,Anapu,27096
PA,15,00909,Augusto Corrêa,44734
PA,15,00958,Aurora do Pará,30471
PA,15,01006,Aveiro,15947
PA,15,01105,Bagre,29808
PA,15,01204,Baião,46110
PA,15,01253,Bannach,3200
PA,15,01303,Barcarena,121190
PA,15,01402,Belém,1452275
PA,15,01451,Belterra,17249
PA,15,01501,Benevides,60990
PA,15,01576,Bom Jesus do Tocantins,16517
PA,15,01600,Bonito,15834
PA,15,01709,Bragança,124184
PA,15,01725,Brasil Novo,14689
PA,15,01758,Brejo Grande do Araguaia,7182
PA,15,01782,Breu Branco,64194
PA,15,01808,Breves,99896
PA,15,01907,Bujaru,28331
PA,15,01956,Cachoeira do Piriá,32947
PA,15,02004,Cachoeira do Arari,23110
PA,15,02103,Cametá,134100
PA,15,02152,Canaã dos Carajás,36027
PA,15,02202,Capanema,67150
PA,15,02301,Capitão Poço,52839
PA,15,02400,Castanhal,195253
PA,15,02509,Chaves,23066
PA,15,02608,Colares,11759
PA,15,02707,Conceição do Araguaia,46571
PA,15,02756,Concórdia do Pará,32395
PA,15,02764,Cumaru do Norte,13093
PA,15,02772,Curionópolis,17453
PA,15,02806,Curralinho,33490
PA,15,02855,Curuá,13996
PA,15,02905,Curuçá,38959
PA,15,02939,Dom Eliseu,58071
PA,15,02954,Eldorado do Carajás,32892
PA,15,03002,Faro,7009
PA,15,03044,Floresta do Araguaia,19746
PA,15,03077,Garrafão do Norte,25363
PA,15,03093,Goianésia do Pará,39352
PA,15,03101,Gurupá,32458
PA,15,03200,Igarapé-Açu,37753
PA,15,03309,Igarapé-Miri,60994
PA,15,03408,Inhangapi,11388
PA,15,03457,Ipixuna do Pará,62237
PA,15,03507,Irituia,31673
PA,15,03606,Itaituba,98523
PA,15,03705,Itupiranga,51835
PA,15,03754,Jacareacanga,8059
PA,15,03804,Jacundá,57526
PA,15,03903,Juruti,56325
